soc_code,onet_occupations,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,retrieved
25-1125,1,0.2222222222222222,0.5111111111111112,0.8,0.3555555555555555,0.5888888888888889,0.8222222222222223,2026-05-15
25-1126,1,0.25,0.5113636363636364,0.7727272727272727,0.3636363636363636,0.5909090909090909,0.8181818181818182,2026-05-15
25-1192,1,0.2,0.5375,0.875,0.4,0.65,0.9,2026-05-15
25-1193,1,0.2790697674418604,0.5581395348837209,0.8372093023255813,0.3720930232558139,0.6162790697674418,0.8604651162790697,2026-05-15
25-1194,1,0.1282051282051282,0.4871794871794871,0.8461538461538461,0.2051282051282051,0.4487179487179487,0.6923076923076923,2026-05-15
25-2011,1,0.0606060606060606,0.2272727272727273,0.3939393939393939,0.1515151515151515,0.3106060606060606,0.4696969696969697,2026-05-15
25-2012,1,0.0547945205479452,0.2328767123287671,0.410958904109589,0.136986301369863,0.2945205479452054,0.4520547945205479,2026-05-15
25-2021,1,0.054054054054054,0.3108108108108108,0.5675675675675675,0.1351351351351351,0.3108108108108108,0.4864864864864865,2026-05-15
25-2022,1,0.072463768115942,0.3478260869565217,0.6231884057971014,0.2028985507246377,0.3405797101449275,0.4782608695652174,2026-05-15
25-2023,1,0.1935483870967742,0.3225806451612903,0.4516129032258064,0.1612903225806451,0.3387096774193548,0.5161290322580645,2026-05-15
25-2031,1,0.0317460317460317,0.3333333333333333,0.6349206349206349,0.1587301587301587,0.3412698412698413,0.5238095238095237,2026-05-15
25-2032,1,0.1515151515151515,0.3333333333333333,0.5151515151515151,0.1212121212121212,0.3333333333333333,0.5454545454545454,2026-05-15
25-2051,1,0.1142857142857142,0.1999999999999999,0.2857142857142857,0.1714285714285714,0.3071428571428571,0.4428571428571428,2026-05-15
25-2055,1,0.1,0.25,0.4,0.1666666666666666,0.35,0.5333333333333333,2026-05-15
25-2056,1,0.1,0.3166666666666666,0.5333333333333333,0.1666666666666666,0.35,0.5333333333333333,2026-05-15
25-2057,1,0.0779220779220779,0.3051948051948052,0.5324675324675325,0.1298701298701298,0.3051948051948052,0.4805194805194805,2026-05-15
25-2058,1,0.1025641025641025,0.3012820512820512,0.5,0.1538461538461538,0.2948717948717949,0.4358974358974359,2026-05-15
25-2059,1,0.3,0.475,0.65,0.2,0.25,0.3,2026-05-15
25-3011,1,0.1764705882352941,0.4044117647058823,0.6323529411764706,0.2205882352941176,0.4264705882352941,0.6323529411764706,2026-05-15
25-3021,1,0.16,0.36,0.56,0.2,0.38,0.56,2026-05-15
25-3031,1,0.2777777777777778,0.3611111111111111,0.4444444444444444,0.0,0.0833333333333333,0.1666666666666666,2026-05-15
25-3041,1,0.1714285714285714,0.5428571428571428,0.9142857142857144,0.1714285714285714,0.3714285714285714,0.5714285714285714,2026-05-15
25-4011,1,0.0769230769230769,0.5,0.9230769230769232,0.2307692307692307,0.5,0.7692307692307693,2026-05-15
25-4012,1,0.1481481481481481,0.5,0.8518518518518519,0.2592592592592592,0.5185185185185185,0.7777777777777777,2026-05-15
25-4013,1,0.0526315789473684,0.2368421052631578,0.4210526315789473,0.1052631578947368,0.2368421052631578,0.3684210526315789,2026-05-15
25-4022,1,0.1578947368421052,0.5350877192982456,0.912280701754386,0.2631578947368421,0.5,0.7368421052631579,2026-05-15
25-4031,1,0.3846153846153846,0.5673076923076923,0.75,0.2692307692307693,0.5288461538461539,0.7884615384615385,2026-05-15
25-9021,1,0.074074074074074,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.537037037037037,0.7037037037037037,2026-05-15
25-9031,1,0.175,0.4875,0.8,0.275,0.525,0.775,2026-05-15
25-9042,1,0.2666666666666666,0.3666666666666666,0.4666666666666667,0.1666666666666666,0.2833333333333333,0.4,2026-05-15
25-9043,1,0.1666666666666666,0.2666666666666666,0.3666666666666666,0.1333333333333333,0.25,0.3666666666666666,2026-05-15
25-9044,1,0.3333333333333333,0.5303030303030303,0.7272727272727273,0.1818181818181818,0.3636363636363636,0.5454545454545454,2026-05-15
27-1011,1,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4310344827586206,0.7931034482758621,2026-05-15
27-1012,1,0.0,0.2586206896551724,0.5172413793103449,0.0689655172413793,0.2241379310344827,0.3793103448275862,2026-05-15
27-1013,1,0.0,0.425,0.8500000000000001,0.05,0.3125,0.5750000000000001,2026-05-15
27-1014,1,0.05,0.525,1.0,0.05,0.475,0.9,2026-05-15
27-1021,1,0.0,0.4655172413793103,0.9310344827586208,0.0689655172413793,0.4137931034482758,0.7586206896551724,2026-05-15
27-1022,1,0.0,0.390625,0.78125,0.125,0.375,0.625,2026-05-15
27-1023,1,0.0666666666666666,0.1999999999999999,0.3333333333333333,0.1,0.2666666666666666,0.4333333333333333,2026-05-15
27-1024,1,0.0,0.5,1.0,0.0,0.4107142857142857,0.8214285714285714,2026-05-15
27-1025,1,0.0,0.5,1.0,0.1379310344827586,0.3620689655172414,0.5862068965517241,2026-05-15
27-1026,1,0.0,0.3048780487804878,0.6097560975609756,0.0975609756097561,0.2682926829268293,0.4390243902439024,2026-05-15
27-1027,1,0.0,0.3913043478260869,0.7826086956521738,0.1521739130434782,0.358695652173913,0.5652173913043478,2026-05-15
27-2011,1,0.15625,0.1875,0.21875,0.125,0.15625,0.1875,2026-05-15
27-2012,4,0.09383524277141297,0.4695853791598472,0.8453355155482816,0.2176759410801964,0.4369885433715221,0.6563011456628478,2026-05-15
27-2021,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
27-2022,1,0.0666666666666666,0.3,0.5333333333333333,0.0444444444444444,0.1444444444444444,0.2444444444444444,2026-05-15
27-2023,1,0.2499999999999999,0.3125,0.375,0.125,0.1666666666666666,0.2083333333333333,2026-05-15
27-2031,1,0.0,0.0208333333333333,0.0416666666666666,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
27-2032,1,0.0571428571428571,0.2714285714285714,0.4857142857142857,0.1428571428571428,0.1714285714285714,0.2,2026-05-15
27-2041,1,0.5263157894736842,0.7105263157894737,0.894736842105263,0.175438596491228,0.2807017543859649,0.3859649122807017,2026-05-15
27-2042,1,0.2448979591836734,0.4081632653061224,0.5714285714285714,0.1020408163265306,0.1326530612244897,0.1632653061224489,2026-05-15
27-2091,1,0.4210526315789473,0.5263157894736842,0.631578947368421,0.1578947368421052,0.3684210526315789,0.5789473684210527,2026-05-15
27-3011,1,0.4,0.65,0.9,0.475,0.5375,0.6000000000000001,2026-05-15
27-3023,1,0.3,0.65,1.0,0.4333333333333333,0.6333333333333333,0.8333333333333334,2026-05-15
27-3031,1,0.2424242424242424,0.5909090909090909,0.9393939393939394,0.6363636363636364,0.7878787878787878,0.9393939393939394,2026-05-15
27-3041,1,0.3529411764705882,0.6470588235294118,0.9411764705882352,0.5294117647058824,0.6470588235294118,0.7647058823529411,2026-05-15
27-3042,1,0.4666666666666667,0.7,0.9333333333333332,0.3333333333333333,0.6333333333333333,0.9333333333333332,2026-05-15
27-3043,2,0.8098290598290598,0.8771367521367521,0.9444444444444444,0.641025641025641,0.7742165242165242,0.9074074074074074,2026-05-15
27-3091,1,0.88,0.88,0.88,0.8,0.84,0.88,2026-05-15
27-3092,1,0.9166666666666666,0.9583333333333331,1.0,0.125,0.5208333333333333,0.9166666666666666,2026-05-15
27-4011,1,0.125,0.4375,0.75,0.125,0.3,0.475,2026-05-15
27-4012,1,0.2857142857142857,0.5238095238095237,0.7619047619047619,0.0952380952380952,0.2142857142857142,0.3333333333333333,2026-05-15
27-4014,1,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.2777777777777778,0.5555555555555556,2026-05-15
27-4015,1,0.0625,0.15625,0.25,0.0,0.09375,0.1875,2026-05-15
27-4021,1,0.0416666666666666,0.3854166666666666,0.7291666666666666,0.0208333333333333,0.21875,0.4166666666666666,2026-05-15
27-4031,1,0.0606060606060606,0.4242424242424242,0.7878787878787878,0.0303030303030303,0.1818181818181818,0.3333333333333333,2026-05-15
27-4032,1,0.1111111111111111,0.5277777777777778,0.9444444444444444,0.1388888888888889,0.4722222222222222,0.8055555555555555,2026-05-15
29-1011,1,0.1818181818181818,0.4545454545454546,0.7272727272727273,0.0909090909090909,0.3181818181818182,0.5454545454545454,2026-05-15
29-1021,1,0.05,0.25,0.45,0.15,0.225,0.3,2026-05-15
29-1022,1,0.0,0.04,0.08,0.0,0.08,0.16,2026-05-15
29-1023,1,0.0,0.3,0.6000000000000001,0.0,0.2,0.4,2026-05-15
29-1024,1,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,2026-05-15
29-1031,1,0.1463414634146341,0.5487804878048781,0.951219512195122,0.2682926829268293,0.4634146341463415,0.6585365853658537,2026-05-15
29-1041,1,0.0,0.3,0.6000000000000001,0.0,0.05,0.1,2026-05-15
29-1051,1,0.1142857142857142,0.4285714285714285,0.7428571428571429,0.2857142857142857,0.3999999999999999,0.5142857142857142,2026-05-15
29-1071,2,0.0,0.2708333333333333,0.5416666666666666,0.0,0.1101190476190476,0.2202380952380952,2026-05-15
29-1081,1,0.0,0.2857142857142857,0.5714285714285714,0.1904761904761904,0.2857142857142857,0.3809523809523809,2026-05-15
29-1122,2,0.1106060606060606,0.2890151515151515,0.4674242424242424,0.1606060606060606,0.34071969696969695,0.5208333333333334,2026-05-15
29-1123,1,0.0851063829787234,0.1914893617021276,0.2978723404255319,0.1276595744680851,0.3404255319148936,0.5531914893617021,2026-05-15
29-1124,1,0.048780487804878,0.2804878048780488,0.5121951219512195,0.024390243902439,0.1707317073170731,0.3170731707317073,2026-05-15
29-1125,1,0.0909090909090909,0.3181818181818182,0.5454545454545454,0.0909090909090909,0.3636363636363636,0.6363636363636364,2026-05-15
29-1126,1,0.0952380952380952,0.2023809523809523,0.3095238095238095,0.0952380952380952,0.1904761904761904,0.2857142857142857,2026-05-15
29-1127,1,0.1707317073170731,0.4512195121951219,0.7317073170731707,0.0975609756097561,0.3902439024390244,0.6829268292682927,2026-05-15
29-1128,1,0.04,0.26,0.48,0.28,0.34,0.4,2026-05-15
29-1129,2,0.0879432624113475,0.3656028368794326,0.6432624113475177,0.125886524822695,0.4095744680851064,0.6932624113475178,2026-05-15
29-1131,1,0.081081081081081,0.2702702702702703,0.4594594594594595,0.027027027027027,0.2297297297297297,0.4324324324324324,2026-05-15
29-1141,5,0.06948784111345682,0.38019000703729766,0.6908921729611385,0.15837047462663223,0.33498318867776994,0.5115959027289076,2026-05-15
29-1151,1,0.0,0.1666666666666666,0.3333333333333333,0.0,0.125,0.25,2026-05-15
29-1161,1,0.1951219512195122,0.3902439024390244,0.5853658536585367,0.0975609756097561,0.2926829268292683,0.4878048780487805,2026-05-15
29-1171,1,0.037037037037037,0.4814814814814814,0.9259259259259258,0.074074074074074,0.3148148148148147,0.5555555555555556,2026-05-15
29-1181,1,0.1363636363636363,0.4545454545454546,0.7727272727272727,0.2272727272727273,0.4545454545454546,0.6818181818181819,2026-05-15
29-1211,1,0.0,0.25,0.5,0.0588235294117647,0.2941176470588235,0.5294117647058824,2026-05-15
29-1212,1,0.0,0.3461538461538461,0.6923076923076923,0.0769230769230769,0.2307692307692307,0.3846153846153846,2026-05-15
29-1213,1,0.0,0.3823529411764705,0.7647058823529411,0.1764705882352941,0.3235294117647059,0.4705882352941176,2026-05-15
29-1214,1,0.0588235294117647,0.4411764705882353,0.8235294117647058,0.1764705882352941,0.3529411764705882,0.5294117647058824,2026-05-15
29-1215,1,0.0,0.4375,0.875,0.2083333333333333,0.375,0.5416666666666666,2026-05-15
29-1216,1,0.0,0.4571428571428571,0.9142857142857144,0.2857142857142857,0.3714285714285714,0.4571428571428571,2026-05-15
29-1217,1,0.0434782608695652,0.4565217391304347,0.8695652173913043,0.1304347826086956,0.3695652173913043,0.6086956521739131,2026-05-15
29-1218,1,0.0,0.3928571428571428,0.7857142857142857,0.1785714285714285,0.3035714285714285,0.4285714285714285,2026-05-15
29-1221,1,0.0,0.4833333333333333,0.9666666666666668,0.2333333333333333,0.3666666666666667,0.5,2026-05-15
29-1222,1,0.0606060606060606,0.4696969696969697,0.8787878787878788,0.0606060606060606,0.3181818181818182,0.5757575757575758,2026-05-15
29-1223,1,0.0869565217391304,0.4782608695652174,0.8695652173913043,0.2608695652173913,0.5217391304347826,0.7826086956521738,2026-05-15
29-1224,1,0.0,0.4888888888888889,0.977777777777778,0.3111111111111111,0.5111111111111112,0.7111111111111111,2026-05-15
29-1229,6,0.09908655286013772,0.4164495357891584,0.733812518718179,0.11621743036837373,0.3179619646600778,0.5197064989517819,2026-05-15
29-1241,1,0.0588235294117647,0.4264705882352941,0.7941176470588235,0.1176470588235294,0.3382352941176471,0.5588235294117647,2026-05-15
29-1242,1,0.0666666666666666,0.3333333333333333,0.6,0.0666666666666666,0.2333333333333333,0.4,2026-05-15
29-1243,1,0.1111111111111111,0.3611111111111111,0.611111111111111,0.0555555555555555,0.2222222222222222,0.3888888888888888,2026-05-15
29-1291,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3055555555555555,0.4444444444444444,2026-05-15
29-1292,1,0.0625,0.1875,0.3125,0.0,0.09375,0.1875,2026-05-15
29-1299,2,0.19631410256410253,0.4963942307692307,0.796474358974359,0.14503205128205127,0.3157051282051282,0.48637820512820507,2026-05-15
29-2011,4,0.14083128078817733,0.33895166256157633,0.5370720443349754,0.11168411330049258,0.1977124384236453,0.283740763546798,2026-05-15
29-2012,2,0.0,0.1696428571428571,0.33928571428571425,0.0,0.0476190476190476,0.0952380952380952,2026-05-15
29-2031,1,0.0857142857142857,0.3571428571428571,0.6285714285714286,0.1142857142857142,0.1714285714285714,0.2285714285714285,2026-05-15
29-2032,1,0.1052631578947368,0.3026315789473684,0.5,0.131578947368421,0.2894736842105263,0.4473684210526315,2026-05-15
29-2033,1,0.064516129032258,0.2903225806451612,0.5161290322580645,0.1612903225806451,0.2580645161290322,0.3548387096774194,2026-05-15
29-2034,1,0.0,0.3771929824561403,0.7543859649122806,0.1052631578947368,0.2807017543859649,0.4561403508771929,2026-05-15
29-2035,1,0.0444444444444444,0.3222222222222222,0.6,0.1333333333333333,0.2222222222222222,0.3111111111111111,2026-05-15
29-2036,1,0.15,0.45,0.75,0.1,0.3,0.5,2026-05-15
29-2042,1,0.1666666666666666,0.2083333333333333,0.25,0.0,0.2083333333333333,0.4166666666666666,2026-05-15
29-2043,1,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0,0.1923076923076923,0.3846153846153846,2026-05-15
29-2051,1,0.1739130434782608,0.5434782608695652,0.9130434782608696,0.0434782608695652,0.4130434782608695,0.7826086956521738,2026-05-15
29-2052,1,0.2941176470588235,0.4264705882352941,0.5588235294117647,0.2352941176470588,0.4264705882352941,0.6176470588235294,2026-05-15
29-2053,1,0.0,0.12,0.24,0.16,0.34,0.52,2026-05-15
29-2055,1,0.0333333333333333,0.0666666666666666,0.1,0.0,0.0166666666666666,0.0333333333333333,2026-05-15
29-2056,1,0.0655737704918032,0.1639344262295082,0.2622950819672131,0.0655737704918032,0.1475409836065573,0.2295081967213114,2026-05-15
29-2057,1,0.0526315789473684,0.3289473684210526,0.6052631578947368,0.0263157894736842,0.1052631578947368,0.1842105263157894,2026-05-15
29-2061,1,0.0789473684210526,0.25,0.4210526315789473,0.0526315789473684,0.25,0.4473684210526315,2026-05-15
29-2072,1,0.2352941176470588,0.6176470588235294,1.0,0.2352941176470588,0.5588235294117647,0.8823529411764706,2026-05-15
29-2081,1,0.0952380952380952,0.2857142857142857,0.4761904761904761,0.1428571428571428,0.238095238095238,0.3333333333333333,2026-05-15
29-2091,1,0.1724137931034483,0.2758620689655172,0.3793103448275862,0.0,0.1896551724137931,0.3793103448275862,2026-05-15
29-2092,1,0.0,0.2,0.4,0.0,0.05,0.1,2026-05-15
29-2099,3,0.06369047619047617,0.41140873015873014,0.7591269841269841,0.15277777777777776,0.27519841269841266,0.3976190476190476,2026-05-15
29-9021,1,0.3125,0.65625,1.0,0.3125,0.53125,0.75,2026-05-15
29-9091,1,0.0930232558139534,0.2790697674418604,0.4651162790697674,0.3255813953488372,0.4069767441860465,0.4883720930232558,2026-05-15
29-9092,1,0.1052631578947368,0.5,0.894736842105263,0.3684210526315789,0.631578947368421,0.894736842105263,2026-05-15
29-9093,1,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0392156862745098,0.0784313725490196,2026-05-15
29-9099,1,0.1571428571428571,0.3785714285714285,0.6,0.1,0.25,0.3999999999999999,2026-05-15
31-1121,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,2026-05-15
31-1122,1,0.1666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.4444444444444444,2026-05-15
31-1131,1,0.0508474576271186,0.1016949152542373,0.1525423728813559,0.0338983050847457,0.135593220338983,0.2372881355932203,2026-05-15
31-1132,1,0.0,0.0,0.0,0.0,0.046875,0.09375,2026-05-15
31-1133,1,0.125,0.125,0.125,0.0,0.125,0.25,2026-05-15
31-2011,1,0.1860465116279069,0.2674418604651162,0.3488372093023256,0.1395348837209302,0.2325581395348837,0.3255813953488372,2026-05-15
31-2012,1,0.2222222222222222,0.2407407407407407,0.2592592592592592,0.0,0.074074074074074,0.1481481481481481,2026-05-15
31-2021,1,0.1025641025641025,0.1538461538461538,0.2051282051282051,0.0,0.1025641025641025,0.2051282051282051,2026-05-15
31-2022,1,0.1212121212121212,0.1818181818181818,0.2424242424242424,0.0606060606060606,0.1515151515151515,0.2424242424242424,2026-05-15
31-9011,1,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.1851851851851851,0.2962962962962963,2026-05-15
31-9091,1,0.1333333333333333,0.2666666666666666,0.4,0.0,0.1,0.2,2026-05-15
31-9092,1,0.1794871794871795,0.358974358974359,0.5384615384615384,0.0512820512820512,0.141025641025641,0.2307692307692307,2026-05-15
31-9093,1,0.074074074074074,0.1111111111111111,0.1481481481481481,0.0,0.037037037037037,0.074074074074074,2026-05-15
31-9094,1,0.8214285714285714,0.875,0.9285714285714284,0.1428571428571428,0.2321428571428571,0.3214285714285714,2026-05-15
31-9095,1,0.24,0.38,0.52,0.08,0.14,0.2,2026-05-15
31-9096,1,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1481481481481481,0.1481481481481481,0.1481481481481481,2026-05-15
31-9097,1,0.1463414634146341,0.1829268292682926,0.2195121951219512,0.048780487804878,0.1097560975609756,0.1707317073170731,2026-05-15
31-9099,2,0.1995614035087719,0.3651315789473684,0.5307017543859648,0.0526315789473684,0.1052631578947368,0.15789473684210525,2026-05-15
33-1011,1,0.217391304347826,0.2826086956521739,0.3478260869565217,0.217391304347826,0.2826086956521739,0.3478260869565217,2026-05-15
33-1012,1,0.1052631578947368,0.3289473684210526,0.5526315789473684,0.1578947368421052,0.3552631578947368,0.5526315789473684,2026-05-15
33-1021,1,0.2264150943396226,0.4150943396226415,0.6037735849056604,0.320754716981132,0.4056603773584905,0.490566037735849,2026-05-15
33-1091,1,0.238095238095238,0.4047619047619047,0.5714285714285714,0.1428571428571428,0.2619047619047618,0.3809523809523809,2026-05-15
33-2011,1,0.1052631578947368,0.1403508771929824,0.175438596491228,0.0701754385964912,0.087719298245614,0.1052631578947368,2026-05-15
33-2021,1,0.1346153846153846,0.2884615384615385,0.4423076923076923,0.25,0.3846153846153846,0.5192307692307693,2026-05-15
33-2022,1,0.125,0.21875,0.3125,0.25,0.375,0.5,2026-05-15
33-3011,1,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.1607142857142857,0.25,2026-05-15
33-3012,1,0.2272727272727273,0.2613636363636363,0.2954545454545454,0.1136363636363636,0.2386363636363636,0.3636363636363636,2026-05-15
33-3021,3,0.0883861236802413,0.397410759175465,0.7064353946706888,0.07727501256913016,0.3477375565610859,0.6182001005530418,2026-05-15
33-3031,1,0.0909090909090909,0.2840909090909091,0.4772727272727273,0.0454545454545454,0.1590909090909091,0.2727272727272727,2026-05-15
33-3041,1,0.1794871794871795,0.3205128205128205,0.4615384615384615,0.1025641025641025,0.3205128205128205,0.5384615384615384,2026-05-15
33-3051,2,0.1773399014778325,0.35119047619047616,0.5250410509031198,0.1165845648604269,0.24733169129720844,0.3780788177339901,2026-05-15
33-3052,1,0.0833333333333333,0.2499999999999999,0.4166666666666666,0.25,0.4375,0.625,2026-05-15
33-9011,1,0.2666666666666666,0.35,0.4333333333333333,0.0,0.1333333333333333,0.2666666666666666,2026-05-15
33-9021,1,0.074074074074074,0.3888888888888888,0.7037037037037037,0.2222222222222222,0.3888888888888888,0.5555555555555556,2026-05-15
33-9031,1,0.25,0.4375,0.625,0.0,0.3125,0.625,2026-05-15
33-9032,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.3333333333333333,2026-05-15
33-9091,1,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0,0.2631578947368421,0.5263157894736842,2026-05-15
33-9092,1,0.08,0.08,0.08,0.08,0.16,0.24,2026-05-15
33-9093,1,0.0,0.26,0.52,0.04,0.23,0.42,2026-05-15
33-9094,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1944444444444444,0.3888888888888888,2026-05-15
33-9099,1,0.0975609756097561,0.3780487804878049,0.6585365853658537,0.1463414634146341,0.3414634146341463,0.5365853658536586,2026-05-15
35-1011,1,0.0952380952380952,0.2619047619047618,0.4285714285714285,0.1428571428571428,0.2619047619047618,0.3809523809523809,2026-05-15
35-1012,1,0.2222222222222222,0.5111111111111112,0.8,0.0444444444444444,0.2555555555555555,0.4666666666666667,2026-05-15
35-2011,1,0.0,0.0,0.0,0.0,0.0263157894736842,0.0526315789473684,2026-05-15
35-2012,1,0.0344827586206896,0.1206896551724137,0.2068965517241379,0.0344827586206896,0.0862068965517241,0.1379310344827586,2026-05-15
35-2013,1,0.16,0.24,0.32,0.16,0.28,0.4,2026-05-15
35-2014,1,0.027027027027027,0.0945945945945946,0.1621621621621621,0.081081081081081,0.1216216216216216,0.1621621621621621,2026-05-15
35-2015,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
35-2021,1,0.0185185185185185,0.037037037037037,0.0555555555555555,0.0,0.0462962962962962,0.0925925925925925,2026-05-15
35-3011,1,0.1111111111111111,0.1944444444444444,0.2777777777777778,0.0833333333333333,0.1388888888888889,0.1944444444444444,2026-05-15
35-3023,2,0.06304824561403505,0.0970394736842105,0.13103070175438591,0.08936403508771926,0.1154057017543859,0.1414473684210526,2026-05-15
35-3031,1,0.0816326530612244,0.183673469387755,0.2857142857142857,0.2040816326530612,0.2244897959183673,0.2448979591836734,2026-05-15
35-3041,1,0.074074074074074,0.1296296296296296,0.1851851851851851,0.0,0.1111111111111111,0.2222222222222222,2026-05-15
35-9011,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
35-9021,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
35-9031,1,0.0571428571428571,0.2285714285714285,0.3999999999999999,0.1999999999999999,0.3285714285714285,0.4571428571428571,2026-05-15
37-1011,1,0.1632653061224489,0.2653061224489795,0.3673469387755101,0.0816326530612244,0.2551020408163265,0.4285714285714285,2026-05-15
37-1012,1,0.1454545454545454,0.3545454545454545,0.5636363636363636,0.0727272727272727,0.2454545454545454,0.4181818181818181,2026-05-15
37-2011,1,0.0,0.0,0.0,0.0,0.0277777777777777,0.0555555555555555,2026-05-15
37-2012,1,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,2026-05-15
37-2021,1,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.2291666666666666,0.375,2026-05-15
37-3011,1,0.0,0.024390243902439,0.048780487804878,0.0,0.024390243902439,0.048780487804878,2026-05-15
37-3012,1,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0555555555555555,2026-05-15
37-3013,1,0.048780487804878,0.0609756097560975,0.073170731707317,0.0,0.0609756097560975,0.1219512195121951,2026-05-15
39-1013,1,0.3076923076923077,0.4326923076923077,0.5576923076923077,0.173076923076923,0.3365384615384615,0.5,2026-05-15
39-1014,1,0.1578947368421052,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.3421052631578947,0.4210526315789473,2026-05-15
39-1022,1,0.1034482758620689,0.4137931034482758,0.7241379310344828,0.2413793103448275,0.3620689655172414,0.4827586206896551,2026-05-15
39-2011,1,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,2026-05-15
39-2021,1,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.1515151515151515,0.1818181818181818,0.2121212121212121,2026-05-15
39-3011,1,0.1351351351351351,0.1351351351351351,0.1351351351351351,0.1081081081081081,0.1486486486486486,0.1891891891891892,2026-05-15
39-3012,1,0.2307692307692307,0.2692307692307693,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.3846153846153846,2026-05-15
39-3021,1,0.0909090909090909,0.1818181818181818,0.2727272727272727,0.0,0.0757575757575757,0.1515151515151515,2026-05-15
39-3031,1,0.1142857142857142,0.1428571428571428,0.1714285714285714,0.1428571428571428,0.1999999999999999,0.2571428571428571,2026-05-15
39-3091,1,0.1923076923076923,0.2115384615384615,0.2307692307692307,0.3076923076923077,0.3653846153846154,0.4230769230769231,2026-05-15
39-3092,1,0.1111111111111111,0.2638888888888889,0.4166666666666666,0.0,0.2361111111111111,0.4722222222222222,2026-05-15
39-3093,1,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.1451612903225806,0.2258064516129032,2026-05-15
39-4011,1,0.04,0.04,0.04,0.0,0.04,0.08,2026-05-15
39-4012,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.125,0.25,2026-05-15
39-4021,1,0.1777777777777777,0.1777777777777777,0.1777777777777777,0.1555555555555555,0.2333333333333333,0.3111111111111111,2026-05-15
39-4031,1,0.0930232558139534,0.1627906976744186,0.2325581395348837,0.0,0.0930232558139534,0.1860465116279069,2026-05-15
39-5011,1,0.088235294117647,0.1617647058823529,0.2352941176470588,0.0,0.0735294117647058,0.1470588235294117,2026-05-15
39-5012,1,0.0526315789473684,0.0789473684210526,0.1052631578947368,0.0,0.0526315789473684,0.1052631578947368,2026-05-15
39-5091,1,0.048780487804878,0.3414634146341463,0.6341463414634146,0.048780487804878,0.2439024390243902,0.4390243902439024,2026-05-15
39-5092,1,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.0,0.0555555555555555,0.1111111111111111,2026-05-15
39-5093,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,0.1428571428571428,2026-05-15
39-5094,1,0.0606060606060606,0.1969696969696969,0.3333333333333333,0.0606060606060606,0.106060606060606,0.1515151515151515,2026-05-15
39-6011,1,0.074074074074074,0.1481481481481481,0.2222222222222222,0.2592592592592592,0.2777777777777778,0.2962962962962963,2026-05-15
39-6012,1,0.1333333333333333,0.4666666666666667,0.8,0.6666666666666666,0.7,0.7333333333333333,2026-05-15
39-7011,1,0.1538461538461538,0.2692307692307693,0.3846153846153846,0.3076923076923077,0.3461538461538461,0.3846153846153846,2026-05-15
39-7012,1,0.16,0.38,0.6,0.32,0.4,0.48,2026-05-15
39-9011,2,0.11087223587223585,0.1414312039312039,0.17199017199017194,0.23740786240786238,0.3404484029484029,0.4434889434889435,2026-05-15
39-9031,1,0.0,0.0147058823529411,0.0294117647058823,0.1470588235294117,0.2352941176470588,0.3235294117647059,2026-05-15
39-9032,1,0.119047619047619,0.238095238095238,0.3571428571428571,0.0952380952380952,0.25,0.4047619047619047,2026-05-15
